target_id,run_id,step,progress,layer,target_kl,target_nll_damage,selected_beta,match_class,absolute_kl_error,relative_kl_error,absolute_nll_error,relative_nll_error,achieved_kl,achieved_nll_damage,activation_relative_magnitude,activation_absolute_rms,objective,boundary_selected,trial_count,verification_kl_difference,verification_nll_difference,noise_s,noise_ds,baseline_nll,intervened_nll,reveal_nll_damage,reveal_kl,tokens_across_directions,confidence_bins,block_s,block_ds,block_kl,block_nll_damage,family_residual,reveal_kl_difference,reveal_nll_difference
r8_s14000_l1,8,14000,0.0979020979020979,1,0.4072243273258209,0.3917307323879663,0.519550141886,A,0.0148042009936438,0.0363539209232032,0.0120638123265022,0.0307961855658636,0.392420126332177,0.4037945447144686,0.5195501755785059,0.5756851655465586,0.2270012611908955,False,21,0.0,0.0,0.6597222222222222,0.3402777777777778,3.8602281676398382,4.264022712354307,0.40379454471446863,0.39242012633217704,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.3089080459770115}, {'low': 0.05, 'high': 0.1, 'count': 1605, 'agreement': 0.3975077881619938}, {'low': 0.1, 'high': 0.2, 'count': 3264, 'agreement': 0.5349264705882353}, {'low': 0.2, 'high': 0.4, 'count': 3891, 'agreement': 0.686969930609098}, {'low': 0.4, 'high': 1.01, 'count': 4368, 'agreement': 0.8809523809523809}]",0.6597222222222222,0.3402777777777778,0.4072243273258209,0.3917307323879663,0.0,5.551115123125783e-17,5.551115123125783e-17
r8_s14000_l2,8,14000,0.0979020979020979,2,0.5077182418770261,0.5116835700141059,0.571806043153,A,0.0130344342302393,0.0256725741860792,0.0120681480125143,0.0235851778710777,0.4946838076467867,0.5237517180266202,0.5718061239631088,0.7137816879484389,0.1215341680554888,False,21,0.0,0.0,0.6281105324074074,0.37188946759259256,3.8602281676398382,4.3839798856664585,0.5237517180266202,0.4946838076467867,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.26580459770114945}, {'low': 0.05, 'high': 0.1, 'count': 1605, 'agreement': 0.36074766355140186}, {'low': 0.1, 'high': 0.2, 'count': 3264, 'agreement': 0.5027573529411765}, {'low': 0.2, 'high': 0.4, 'count': 3891, 'agreement': 0.6599845797995374}, {'low': 0.4, 'high': 1.01, 'count': 4368, 'agreement': 0.8493589743589743}]",0.613498263888889,0.3865017361111111,0.5077182418770261,0.5116835700141059,-0.014612268518518545,0.0,0.0
r8_s14000_l3,8,14000,0.0979020979020979,3,0.5229583117696973,0.4941637251112196,0.579343541264,B,0.0486076717023495,0.0929475076852065,0.0415960506156636,0.0841746338346013,0.4743506400673478,0.5357597757268833,0.5793435198289377,0.7944999160589995,1.572460816614246,False,21,0.0,0.0,0.6290509259259259,0.37094907407407407,3.8602281676398382,4.3959879433667215,0.5357597757268833,0.4743506400673478,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.2916666666666667}, {'low': 0.05, 'high': 0.1, 'count': 1605, 'agreement': 0.3632398753894081}, {'low': 0.1, 'high': 0.2, 'count': 3264, 'agreement': 0.5165441176470589}, {'low': 0.2, 'high': 0.4, 'count': 3891, 'agreement': 0.6566435363659727}, {'low': 0.4, 'high': 1.01, 'count': 4368, 'agreement': 0.8399725274725275}]",0.6102430555555555,0.3897569444444445,0.5229583117696973,0.4941637251112196,-0.018807870370370405,0.0,0.0
r8_s14000_l4,8,14000,0.0979020979020979,4,1.222296569082472,1.2176927460564504,0.725651411301,A,0.0330057033786066,0.0270030238269879,0.0318621352866848,0.0261659892364847,1.1892908657038654,1.2495548813431352,0.7256513039271036,1.1674147711859808,0.1413822288527033,False,21,0.0,0.0,0.453125,0.546875,3.8602281676398382,5.109783048982973,1.2495548813431352,1.1892908657038654,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.16522988505747127}, {'low': 0.05, 'high': 0.1, 'count': 1605, 'agreement': 0.20809968847352026}, {'low': 0.1, 'high': 0.2, 'count': 3264, 'agreement': 0.33670343137254904}, {'low': 0.2, 'high': 0.4, 'count': 3891, 'agreement': 0.49498843484965305}, {'low': 0.4, 'high': 1.01, 'count': 4368, 'agreement': 0.6387362637362637}]",0.4283854166666667,0.5716145833333334,1.222296569082472,1.2176927460564504,-0.02473958333333337,0.0,0.0
r8_s14000_l5,8,14000,0.0979020979020979,5,0.2210980537864897,0.2745188872019451,0.325644800604,B,0.0163569930526945,0.0739807192894433,0.023032435664424,0.0839010965660689,0.2374550468391842,0.251486451537521,0.3256448319664708,0.5522569263422931,1.251254083167304,False,21,0.0,0.0,0.7436342592592593,0.2563657407407407,3.8602281676398382,4.111714619177359,0.251486451537521,0.23745504683918423,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.32471264367816094}, {'low': 0.05, 'high': 0.1, 'count': 1605, 'agreement': 0.4965732087227414}, {'low': 0.1, 'high': 0.2, 'count': 3264, 'agreement': 0.6461397058823529}, {'low': 0.2, 'high': 0.4, 'count': 3891, 'agreement': 0.7918272937548189}, {'low': 0.4, 'high': 1.01, 'count': 4368, 'agreement': 0.9310897435897436}]",0.722439236111111,0.2775607638888889,0.2210980537864897,0.2745188872019451,-0.021195023148148195,2.7755575615628914e-17,0.0
r8_s14000_l6,8,14000,0.0979020979020979,6,0.186862803167767,0.2131069236331518,0.305544805642,A,0.0080301137986006,0.0429733133744555,0.0094470271357785,0.0443299869130325,0.1948929169663676,0.2036598964973732,0.3055447097177858,0.5409684247440762,0.3811853402127008,False,21,0.0,0.0,0.7624421296296297,0.23755787037037035,3.8602281676398382,4.0638880641372115,0.20365989649737326,0.19489291696636765,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.3793103448275862}, {'low': 0.05, 'high': 0.1, 'count': 1605, 'agreement': 0.5196261682242991}, {'low': 0.1, 'high': 0.2, 'count': 3264, 'agreement': 0.6550245098039216}, {'low': 0.2, 'high': 0.4, 'count': 3891, 'agreement': 0.8226676946800309}, {'low': 0.4, 'high': 1.01, 'count': 4368, 'agreement': 0.9393315018315018}]",0.7456597222222223,0.2543402777777777,0.186862803167767,0.2131069236331518,-0.01678240740740733,5.551115123125783e-17,5.551115123125783e-17
r8_s14000_l9,8,14000,0.0979020979020979,9,0.2055832776758406,0.1886838012271456,0.357207586265,A,0.0081524948279063,0.0396554375435211,0.0069730811648898,0.0369564378049516,0.1974307828479343,0.1956568823920355,0.3572077221340603,0.8895780576599969,0.2938332022029133,False,21,0.0,0.0,0.7635271990740741,0.23647280092592593,3.8602281676398382,4.055885050031874,0.1956568823920355,0.1974307828479343,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.35919540229885055}, {'low': 0.05, 'high': 0.1, 'count': 1605, 'agreement': 0.5177570093457944}, {'low': 0.1, 'high': 0.2, 'count': 3264, 'agreement': 0.6596200980392157}, {'low': 0.2, 'high': 0.4, 'count': 3891, 'agreement': 0.8147005911076844}, {'low': 0.4, 'high': 1.01, 'count': 4368, 'agreement': 0.9503205128205128}]",0.7369791666666666,0.2630208333333333,0.2055832776758406,0.1886838012271456,-0.026548032407407385,0.0,0.0
r8_s14000_l10,8,14000,0.0979020979020979,10,0.2883223162757025,0.3154510392083061,0.454731743766,B,0.0140469581992538,0.0487196356516954,0.0169372028774679,0.0536920180067306,0.3023692744749564,0.2985138363308381,0.4547318683730231,1.307295322418213,0.5256435695703783,False,21,0.0,0.0,0.6958188657407407,0.3041811342592593,3.8602281676398382,4.158742003970676,0.29851383633083817,0.3023692744749564,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.27298850574712646}, {'low': 0.05, 'high': 0.1, 'count': 1605, 'agreement': 0.39626168224299063}, {'low': 0.1, 'high': 0.2, 'count': 3264, 'agreement': 0.5609681372549019}, {'low': 0.2, 'high': 0.4, 'count': 3891, 'agreement': 0.7489077358005654}, {'low': 0.4, 'high': 1.01, 'count': 4368, 'agreement': 0.9267399267399268}]",0.691189236111111,0.3088107638888889,0.2883223162757025,0.3154510392083061,-0.004629629629629595,0.0,5.551115123125783e-17
r8_s72000_l1,8,72000,0.5034965034965035,1,0.741052296426561,0.7441590627034506,0.634845079338,A,0.0003678026022735,0.0004963247587877,0.0004845195346406,0.0006510967331094,0.7414200990288345,0.7436745431688099,0.6348451707098219,0.5265197157859802,6.702652220533882e-05,False,21,0.0,0.0,0.5584490740740741,0.44155092592592593,3.7941317558288574,4.537806298997667,0.7436745431688099,0.7414200990288345,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.21695402298850575}, {'low': 0.05, 'high': 0.1, 'count': 1548, 'agreement': 0.28617571059431524}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.43122903324184203}, {'low': 0.2, 'high': 0.4, 'count': 3963, 'agreement': 0.5740600555134999}, {'low': 0.4, 'high': 1.01, 'count': 4338, 'agreement': 0.7923005993545412}]",0.5616319444444445,0.4383680555555555,0.741052296426561,0.7441590627034506,0.0031828703703704053,0.0,0.0
r8_s72000_l2,8,72000,0.5034965034965035,2,0.6622003846698337,0.6189210679796009,0.625388202502,A,0.0232090552647907,0.0350483868660504,0.0253688317758067,0.0409887998458017,0.6389913294050429,0.6442898997554076,0.6253883419213472,0.5930342585952194,0.2908471134720675,False,21,0.0,0.0,0.5833333333333334,0.41666666666666663,3.7941317558288574,4.438421655584265,0.6442898997554076,0.6389913294050429,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.25287356321839083}, {'low': 0.05, 'high': 0.1, 'count': 1548, 'agreement': 0.32299741602067183}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.46111619396157366}, {'low': 0.2, 'high': 0.4, 'count': 3963, 'agreement': 0.6091344940701489}, {'low': 0.4, 'high': 1.01, 'count': 4338, 'agreement': 0.7980636237897649}]",0.5759548611111112,0.4240451388888888,0.6622003846698337,0.6189210679796009,-0.007378472222222154,0.0,0.0
r8_s72000_l3,8,72000,0.5034965034965035,3,0.6975903709729513,0.6404398547278509,0.654028652506,B,0.0579369399282667,0.0830529524760745,0.0425582903402821,0.0664516582252683,0.6396534310446845,0.6829981450681331,0.6540285878711276,0.6672941313849555,1.1313615795914536,False,21,0.0,0.0,0.5745081018518519,0.42549189814814814,3.7941317558288574,4.4771299008969905,0.6829981450681331,0.6396534310446845,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.2614942528735632}, {'low': 0.05, 'high': 0.1, 'count': 1548, 'agreement': 0.3391472868217054}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.46111619396157366}, {'low': 0.2, 'high': 0.4, 'count': 3963, 'agreement': 0.6063588190764573}, {'low': 0.4, 'high': 1.01, 'count': 4338, 'agreement': 0.7653296449976947}]",0.5648871527777778,0.4351128472222221,0.6975903709729513,0.6404398547278509,-0.009620949074073959,0.0,0.0
r8_s72000_l4,8,72000,0.5034965034965035,4,1.43933990266588,1.4285152753194172,0.64219929309,A,0.0258677932951185,0.0179719837178066,0.0230991045633952,0.0161700087933705,1.4134721093707614,1.4516143798828125,0.6421993904643588,0.742022298000477,0.0584461383131601,False,21,0.0,0.0,0.4302662037037037,0.5697337962962963,3.7941317558288574,5.24574613571167,1.4516143798828125,1.4134721093707614,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.1307471264367816}, {'low': 0.05, 'high': 0.1, 'count': 1548, 'agreement': 0.20025839793281655}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.33058859408356206}, {'low': 0.2, 'high': 0.4, 'count': 3963, 'agreement': 0.4786777693666414}, {'low': 0.4, 'high': 1.01, 'count': 4338, 'agreement': 0.5915168280313509}]",0.3791232638888889,0.620876736111111,1.43933990266588,1.4285152753194172,-0.05114293981481477,0.0,0.0
r8_s72000_l5,8,72000,0.5034965034965035,5,0.297220915555954,0.319316969977485,0.300293254974,A,0.0101207870024221,0.0340513956881437,0.0124696448997217,0.0390509934394089,0.3073417025583762,0.3068473250777632,0.3002931784700464,0.3586752127718042,0.2684477636932643,False,21,0.0,0.0,0.7207754629629629,0.2792245370370371,3.7941317558288574,4.100979080906621,0.30684732507776324,0.3073417025583762,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.29310344827586204}, {'low': 0.05, 'high': 0.1, 'count': 1548, 'agreement': 0.46705426356589147}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.6178713022262885}, {'low': 0.2, 'high': 0.4, 'count': 3963, 'agreement': 0.7754226596013122}, {'low': 0.4, 'high': 1.01, 'count': 4338, 'agreement': 0.9077916090364223}]",0.693576388888889,0.3064236111111111,0.297220915555954,0.319316969977485,-0.027199074074074014,0.0,5.551115123125783e-17
r8_s72000_l6,8,72000,0.5034965034965035,6,0.323677294784122,0.3561698860592311,0.318473871211,B,0.0163185110798588,0.0504159894523714,0.0200238139541062,0.0562198398511437,0.3399958058639808,0.3361460721051248,0.3184739627220012,0.4015916387240092,0.5702442385383325,False,21,0.0,0.0,0.7120225694444444,0.2879774305555556,3.7941317558288574,4.130277827933982,0.3361460721051248,0.33999580586398087,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.3232758620689655}, {'low': 0.05, 'high': 0.1, 'count': 1548, 'agreement': 0.47739018087855295}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.5998780115888991}, {'low': 0.2, 'high': 0.4, 'count': 3963, 'agreement': 0.7625536209941963}, {'low': 0.4, 'high': 1.01, 'count': 4338, 'agreement': 0.896726602120793}]",0.685546875,0.3144531249999999,0.323677294784122,0.3561698860592311,-0.02647569444444431,5.551115123125783e-17,0.0
r8_s72000_l7,8,72000,0.5034965034965035,7,0.3421697583463457,0.3360793325636123,0.358167275628,A,0.006427040806523,0.0187831935749237,0.004993111998947,0.0148569445221304,0.3485967991528688,0.3310862205646652,0.3581673083481965,0.4981649473861412,0.0573537161410094,False,21,0.0,0.0,0.7105758101851852,0.28942418981481477,3.7941317558288574,4.125217976393523,0.3310862205646652,0.3485967991528688,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.3275862068965517}, {'low': 0.05, 'high': 0.1, 'count': 1548, 'agreement': 0.42764857881136953}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.6044525770051845}, {'low': 0.2, 'high': 0.4, 'count': 3963, 'agreement': 0.7681049709815796}, {'low': 0.4, 'high': 1.01, 'count': 4338, 'agreement': 0.9006454587367451}]",0.6653645833333334,0.3346354166666667,0.3421697583463457,0.3360793325636123,-0.045211226851851916,0.0,0.0
r8_s72000_l9,8,72000,0.5034965034965035,9,0.3047810594240824,0.299455377790663,0.35661446562,A,0.0052682525581783,0.0172853672997791,0.0045383329744688,0.0151552896058733,0.3100493119822608,0.2949170448161942,0.3566145223599893,0.7601889151114004,0.0528466725729662,False,21,0.0,0.0,0.7096354166666666,0.29036458333333337,3.7941317558288574,4.089048800645052,0.2949170448161942,0.3100493119822608,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.3132183908045977}, {'low': 0.05, 'high': 0.1, 'count': 1548, 'agreement': 0.4354005167958656}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.5849344312290332}, {'low': 0.2, 'high': 0.4, 'count': 3963, 'agreement': 0.7625536209941963}, {'low': 0.4, 'high': 1.01, 'count': 4338, 'agreement': 0.91701244813278}]",0.697265625,0.302734375,0.3047810594240824,0.299455377790663,-0.01236979166666663,0.0,0.0
r8_s72000_l10,8,72000,0.5034965034965035,10,0.4546317756175995,0.4891280598110621,0.494565164974,B,0.0255207761570259,0.056135047142934,0.0297439098358157,0.0608100664828843,0.4801525517746254,0.4593841499752464,0.494565216479478,1.1486754417419434,0.6849007703421223,False,21,0.0,0.0,0.6399739583333334,0.36002604166666663,3.7941317558288574,4.253515905804104,0.45938414997524646,0.4801525517746254,13824,"[{'low': 0.0, 'high': 0.05, 'count': 696, 'agreement': 0.2672413793103448}, {'low': 0.05, 'high': 0.1, 'count': 1548, 'agreement': 0.32299741602067183}, {'low': 0.1, 'high': 0.2, 'count': 3279, 'agreement': 0.4919182677645624}, {'low': 0.2, 'high': 0.4, 'count': 3963, 'agreement': 0.6876103961645218}, {'low': 0.4, 'high': 1.01, 'count': 4338, 'agreement': 0.8812816966343937}]",0.6929253472222222,0.3070746527777778,0.4546317756175995,0.4891280598110621,0.05295138888888884,0.0,5.551115123125783e-17
r8_s143000_l1,8,143000,1.0,1,0.6980229881074694,0.6730988290574818,0.62324227185,A,0.0034390886624654,0.004926898857278,0.0027370452880859,0.0040663349420982,0.694583899445004,0.6758358743455677,0.6232421751375552,0.2493696008567456,0.0040809412211296,False,21,0.0,0.0,0.5763888888888888,0.42361111111111116,3.735322740342882,4.41115861468845,0.6758358743455677,0.694583899445004,13824,"[{'low': 0.0, 'high': 0.05, 'count': 666, 'agreement': 0.22372372372372373}, {'low': 0.05, 'high': 0.1, 'count': 1410, 'agreement': 0.30921985815602837}, {'low': 0.1, 'high': 0.2, 'count': 3123, 'agreement': 0.44860710854947167}, {'low': 0.2, 'high': 0.4, 'count': 3978, 'agreement': 0.5693815987933635}, {'low': 0.4, 'high': 1.01, 'count': 4647, 'agreement': 0.7998708844415752}]",0.5670572916666666,0.4329427083333333,0.6980229881074694,0.6730988290574818,-0.009331597222222154,0.0,0.0
r8_s143000_l2,8,143000,1.0,2,0.7849934034877353,0.7439439031812881,0.688243954328,A,0.0139720616517242,0.0177989542200334,0.0086845645198115,0.0116736819572854,0.771021341836011,0.7526284677010997,0.6882439344017593,0.3194692852320494,0.0453077621767872,False,21,0.0,0.0,0.5596064814814815,0.4403935185185185,3.735322740342882,4.487951208043982,0.7526284677010997,0.771021341836011,13824,"[{'low': 0.0, 'high': 0.05, 'count': 666, 'agreement': 0.23573573573573572}, {'low': 0.05, 'high': 0.1, 'count': 1410, 'agreement': 0.31560283687943264}, {'low': 0.1, 'high': 0.2, 'count': 3123, 'agreement': 0.42427153378162025}, {'low': 0.2, 'high': 0.4, 'count': 3978, 'agreement': 0.565359477124183}, {'low': 0.4, 'high': 1.01, 'count': 4647, 'agreement': 0.7660856466537551}]",0.5414496527777778,0.4585503472222221,0.7849934034877353,0.7439439031812881,-0.01815682870370361,0.0,0.0
r8_s143000_l3,8,143000,1.0,3,0.9562838276227316,0.9007845454745824,0.74109297624,B,0.0494828776076988,0.0517449696191755,0.036034513402868,0.0400034765070742,0.9068009500150328,0.9368190588774504,0.7410931256082323,0.3808689536871733,0.4277820013550591,False,21,0.0,0.0,0.5159866898148148,0.48401331018518523,3.735322740342882,4.6721417992203325,0.9368190588774503,0.9068009500150327,13824,"[{'low': 0.0, 'high': 0.05, 'count': 666, 'agreement': 0.2057057057057057}, {'low': 0.05, 'high': 0.1, 'count': 1410, 'agreement': 0.30141843971631205}, {'low': 0.1, 'high': 0.2, 'count': 3123, 'agreement': 0.39545308997758566}, {'low': 0.2, 'high': 0.4, 'count': 3978, 'agreement': 0.5329311211664153}, {'low': 0.4, 'high': 1.01, 'count': 4647, 'agreement': 0.6920593931568754}]",0.5028211805555555,0.4971788194444445,0.9562838276227316,0.9007845454745824,-0.013165509259259245,-1.1102230246251565e-16,-1.1102230246251565e-16
r8_s143000_l4,8,143000,1.0,4,1.8047940333684285,1.764314068688287,0.649003653765,A,0.0465140166106046,0.025772479158614,0.0523453465214476,0.0296689503588978,1.758280016757824,1.8166594152097344,0.6490034836309927,0.3834816029778233,0.1544467297381677,False,21,0.0,0.0,0.3937355324074074,0.6062644675925926,3.735322740342882,5.551982155552617,1.8166594152097346,1.7582800167578239,13824,"[{'low': 0.0, 'high': 0.05, 'count': 666, 'agreement': 0.11561561561561562}, {'low': 0.05, 'high': 0.1, 'count': 1410, 'agreement': 0.2028368794326241}, {'low': 0.1, 'high': 0.2, 'count': 3123, 'agreement': 0.30131284021773935}, {'low': 0.2, 'high': 0.4, 'count': 3978, 'agreement': 0.4135243841126194}, {'low': 0.4, 'high': 1.01, 'count': 4647, 'agreement': 0.5366903378523779}]",0.3109809027777778,0.6890190972222222,1.8047940333684285,1.764314068688287,-0.08275462962962965,-2.220446049250313e-16,2.220446049250313e-16
r8_s143000_l5,8,143000,1.0,5,0.4476235144668155,0.4831451045142279,0.322765732516,A,0.0066837767759959,0.0149316927283016,0.0079382084034111,0.0164302780453009,0.4543072912428114,0.4752068961108167,0.3227658536699083,0.2009583816484168,0.0492909484380429,False,21,0.0,0.0,0.6762876157407407,0.3237123842592593,3.735322740342882,4.210529636453699,0.4752068961108167,0.45430729124281144,13824,"[{'low': 0.0, 'high': 0.05, 'count': 666, 'agreement': 0.2777777777777778}, {'low': 0.05, 'high': 0.1, 'count': 1410, 'agreement': 0.40638297872340423}, {'low': 0.1, 'high': 0.2, 'count': 3123, 'agreement': 0.5456292026897214}, {'low': 0.2, 'high': 0.4, 'count': 3978, 'agreement': 0.7096530920060332}, {'low': 0.4, 'high': 1.01, 'count': 4647, 'agreement': 0.8745427157305788}]",0.6460503472222222,0.3539496527777778,0.4476235144668155,0.4831451045142279,-0.03023726851851849,5.551115123125783e-17,0.0
r8_s143000_l6,8,143000,1.0,6,0.4478689365916782,0.4873672591315377,0.326237921249,A,0.0176188195193255,0.0393392309218115,0.0164337069899949,0.0337193495911999,0.4654877561110037,0.4709335521415427,0.3262380306367521,0.2236060781611336,0.2684569626384744,False,21,0.0,0.0,0.6736834490740741,0.32631655092592593,3.735322740342882,4.206256292484425,0.47093355214154276,0.46548775611100374,13824,"[{'low': 0.0, 'high': 0.05, 'count': 666, 'agreement': 0.2852852852852853}, {'low': 0.05, 'high': 0.1, 'count': 1410, 'agreement': 0.41205673758865247}, {'low': 0.1, 'high': 0.2, 'count': 3123, 'agreement': 0.5600384245917387}, {'low': 0.2, 'high': 0.4, 'count': 3978, 'agreement': 0.6933132227249874}, {'low': 0.4, 'high': 1.01, 'count': 4647, 'agreement': 0.868302130406714}]",0.6375868055555556,0.3624131944444444,0.4478689365916782,0.4873672591315377,-0.03609664351851849,5.551115123125783e-17,5.551115123125783e-17
r8_s143000_l7,8,143000,1.0,7,0.457618130577935,0.4715980688730878,0.353508845605,A,0.0089597878632722,0.0195791802478131,0.0068634880913629,0.0145536815020237,0.4665779184412073,0.4647345807817249,0.3535089283077805,0.2692888478438059,0.059515394444128,False,21,0.0,0.0,0.6671730324074074,0.33282696759259256,3.735322740342882,4.200057321124607,0.4647345807817249,0.46657791844120733,13824,"[{'low': 0.0, 'high': 0.05, 'count': 666, 'agreement': 0.2702702702702703}, {'low': 0.05, 'high': 0.1, 'count': 1410, 'agreement': 0.39148936170212767}, {'low': 0.1, 'high': 0.2, 'count': 3123, 'agreement': 0.5302593659942363}, {'low': 0.2, 'high': 0.4, 'count': 3978, 'agreement': 0.7066365007541479}, {'low': 0.4, 'high': 1.01, 'count': 4647, 'agreement': 0.8659350118355928}]",0.6082899305555555,0.3917100694444445,0.457618130577935,0.4715980688730878,-0.058883101851851916,5.551115123125783e-17,0.0
r8_s143000_l8,8,143000,1.0,8,0.7230100499259101,0.8426271544562448,0.598483846864,B,0.0538323013870803,0.0744558134323615,0.066316851863155,0.0787024860430367,0.7768423513129905,0.7763103025930898,0.5984839156821922,0.4995570723657255,1.1737749463259048,False,21,0.0,0.0,0.5630787037037037,0.4369212962962963,3.735322740342882,4.511633042935972,0.7763103025930898,0.7768423513129905,13824,"[{'low': 0.0, 'high': 0.05, 'count': 666, 'agreement': 0.17717717717717718}, {'low': 0.05, 'high': 0.1, 'count': 1410, 'agreement': 0.2886524822695035}, {'low': 0.1, 'high': 0.2, 'count': 3123, 'agreement': 0.4034582132564842}, {'low': 0.2, 'high': 0.4, 'count': 3978, 'agreement': 0.5902463549522373}, {'low': 0.4, 'high': 1.01, 'count': 4647, 'agreement': 0.7856681730148483}]",0.5494791666666666,0.4505208333333333,0.7230100499259101,0.8426271544562448,-0.013599537037037035,0.0,0.0
r8_s143000_l9,8,143000,1.0,9,0.4151734941535526,0.4186571968926325,0.42124957938,A,0.006009480467549,0.0144746245898635,0.0042855209774446,0.0102363485191284,0.4211829746211016,0.4143716759151878,0.4212494547720308,0.412600220353515,0.0314297588024056,False,21,0.0,0.0,0.6769386574074074,0.32306134259259256,3.735322740342882,4.14969441625807,0.41437167591518786,0.42118297462110166,13824,"[{'low': 0.0, 'high': 0.05, 'count': 666, 'agreement': 0.24774774774774774}, {'low': 0.05, 'high': 0.1, 'count': 1410, 'agreement': 0.4014184397163121}, {'low': 0.1, 'high': 0.2, 'count': 3123, 'agreement': 0.5241754723022735}, {'low': 0.2, 'high': 0.4, 'count': 3978, 'agreement': 0.7171945701357466}, {'low': 0.4, 'high': 1.01, 'count': 4647, 'agreement': 0.8902517753389283}]",0.646267361111111,0.3537326388888889,0.4151734941535526,0.4186571968926325,-0.030671296296296335,5.551115123125783e-17,5.551115123125783e-17
r8_s143000_l10,8,143000,1.0,10,0.9103376732932196,0.9312289555867512,0.674721768113,A,0.010284176579228,0.0112971009340006,0.0121481153700088,0.0130452508989493,0.9206218498724478,0.9190808402167424,0.6747218745726126,0.7473819498662595,0.0297803060530183,False,21,0.0,0.0,0.5210503472222222,0.4789496527777778,3.735322740342882,4.654403580559625,0.9190808402167425,0.9206218498724478,13824,"[{'low': 0.0, 'high': 0.05, 'count': 666, 'agreement': 0.12912912912912913}, {'low': 0.05, 'high': 0.1, 'count': 1410, 'agreement': 0.21843971631205675}, {'low': 0.1, 'high': 0.2, 'count': 3123, 'agreement': 0.3400576368876081}, {'low': 0.2, 'high': 0.4, 'count': 3978, 'agreement': 0.5316742081447964}, {'low': 0.4, 'high': 1.01, 'count': 4647, 'agreement': 0.7815795136647299}]",0.5394965277777778,0.4605034722222221,0.9103376732932196,0.9312289555867512,0.01844618055555569,0.0,1.1102230246251565e-16
